Fra,Gen,Treatment,Replicate,Time,Period,Initial Date,Final Date,dBW/g,,Fragment,Date,AW,Slope Growth Aug30toOct18,,Growth_corrected,Slope Corrected(g),Slope Corrected(cm2),DIFFERENCE,,,,,,,,,,
176,Green,Control,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,1.912,,176,10/18/17,3.775,1.912,0.000,0.322,1.901,2.068,-0.01,,,,,,,,,,
182,Green,Control,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.5901,,182,10/18/17,6.996,3.590,0.000,1.044,3.580,2.294,-0.01,,,,,,,,,,
189,Green,Control,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.3182,,189,10/18/17,6.728,3.318,0.000,0.939,3.308,2.154,-0.01,,,,,,,,,,
281,Green,Control,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,2.8688,,281,10/18/17,6.724,2.869,0.000,0.828,2.867,1.846,0.00,,,,,,,,,,
287,Green,Control,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,2.6697,,287,10/18/17,4.640,2.670,0.000,0.536,2.668,2.296,0.00,,,,,,,,,,
116,G-O,Control,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.3699,,116,10/18/17,8.763,3.370,0.000,1.239,3.362,1.925,-0.01,,,,,,,,,,
122,G-O,Control,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.4347,,122,10/18/17,11.521,3.435,0.000,1.656,3.426,1.791,-0.01,,,,,,,,,,
129,G-O,Control,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.1654,,129,10/18/17,11.256,3.165,0.000,1.506,3.152,1.653,-0.01,,,,,,,,,,
220,G-O,Control,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,4.3617,,220,10/18/17,6.951,4.362,0.000,1.219,4.340,2.845,-0.02,,,,,,,,,,
226,G-O,Control,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.1588,,226,10/18/17,7.054,3.159,0.000,0.940,3.139,1.983,-0.02,,,,,,,,,,
149,Orange,Control,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.8446,,149,10/18/17,3.768,3.845,0.000,0.596,3.832,4.890,-0.01,,,,,,,,,,
157,Orange,Control,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.2921,,157,10/18/17,3.735,3.292,0.000,0.517,3.280,4.065,-0.01,,,,,,,,,,
248,Orange,Control,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,4.0645,,248,10/18/17,6.409,4.064,0.000,1.061,4.047,2.771,-0.02,,,,,,,,,,
162,R-O,Control,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,4.2765,,162,10/18/17,12.289,4.277,0.000,2.124,4.263,2.211,-0.01,,,,,,,,,,
169,R-O,Control,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,4.0137,,169,10/18/17,7.912,4.014,0.000,1.297,4.001,2.426,-0.01,,,,,,,,,,
261,R-O,Control,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.6414,,261,10/18/17,8.588,3.641,0.000,1.295,3.624,2.103,-0.02,,,,,,,,,,
267,R-O,Control,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,2.3058,,267,10/18/17,10.973,2.306,0.000,1.107,2.290,1.197,-0.02,,,,,,,,,,
273,R-O,Control,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.6706,,273,10/18/17,10.342,3.671,0.000,1.570,3.654,1.980,-0.02,,,,,,,,,,
105,R-Y,Control,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.5022,,105,10/18/17,7.544,3.502,0.000,1.102,3.490,2.144,-0.01,,,,,,,,,,
204,R-Y,Control,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,4.338,,204,10/18/17,8.455,4.338,0.000,1.476,4.316,2.553,-0.02,,,,,,,,,,
143,Yellow,Control,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.7879,,143,10/18/17,9.841,3.788,0.000,1.536,3.775,2.083,-0.01,,,,,,,,,,
177,Green,N,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,4.0569,,177,10/18/17,10.212,4.057,0.000,1.690,4.047,2.213,-0.01,,,,,,,,,,
183,Green,N,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.668,,183,10/18/17,7.740,3.668,0.000,1.177,3.660,2.227,-0.01,,,,,,,,,,
190,Green,N,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,2.8484,,190,10/18/17,8.344,2.848,0.000,1.016,2.830,1.639,-0.02,,,,,,,,,,
282,Green,N,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,2.6607,,282,10/18/17,3.661,2.661,0.000,0.422,2.661,3.251,0.00,,,,,,,,,,
288,Green,N,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,2.9714,,288,10/18/17,13.130,2.971,0.000,1.669,2.972,1.495,0.00,,,,,,,,,,
117,G-O,N,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,2.4805,,117,10/18/17,6.010,2.480,-0.001,0.650,2.475,1.691,0.00,,,,,,,,,,
123,G-O,N,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,3.5195,,123,10/18/17,10.536,3.520,0.001,1.547,3.513,1.888,-0.01,,,,,,,,,,
130,G-O,N,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,2.9612,,130,10/18/17,9.678,2.961,0.000,1.222,2.950,1.618,-0.01,,,,,,,,,,
221,G-O,N,R1,1.Sep-Oct,1.Sep-Oct,8/30/17,10/18/17,4.084,,221,10/18/17,9.348,4.084,0.000,1.553,4.066,2.298,-0.02,,,,,,,,,,
