"Treatment","DaysF","emmean","SE","df","lower.CL","upper.CL",".group"
"A","1",0.611757511252867,0.00705439372939699,10.2802943733647,0.59609723985802,0.627417782647714,"                 GHIJKL  "
"N","1",0.600522723755318,0.00698857379773846,9.91062534334154,0.584932155568197,0.616113291942439,"               EFGH      "
"N+P","1",0.6049141578409,0.00701385770048273,10.0566842278628,0.589298240688085,0.620530074993716,"                 GHI     "
"A","8",0.610116485611856,0.00705439372939664,10.2802943733705,0.594456214217011,0.625776757006701,"                 GHIJK   "
"N","8",0.626376382291907,0.00698857379773853,9.91062534334206,0.610785814104786,0.641966950479028,"                   IJKLMN"
"N+P","8",0.625089157840898,0.00701385770048269,10.0566842278624,0.609473240688082,0.640705074993714,"                   IJKLMN"
"A","14",0.618219049714421,0.00705439372939665,10.2802943733706,0.602558778319576,0.633879321109267,"                  HIJKLMN"
"N","14",0.615181260340687,0.00698857379773853,9.91062534334199,0.599590692153566,0.630771828527808,"                  HIJKLM "
"N+P","14",0.627239157840898,0.00701385770048269,10.0566842278623,0.611623240688082,0.642855074993714,"                    JKLMN"
"A","21",0.605526742022113,0.00705439372939664,10.2802943733705,0.589866470627268,0.621187013416959,"                 GHIJ    "
"N","21",0.638620284730931,0.00698857379773853,9.91062534334198,0.62302971654381,0.654210852918052,"                        N"
"N+P","21",0.626189157840898,0.00701385770048269,10.0566842278623,0.610573240688082,0.641805074993714,"                    JKLMN"
"A","28",0.600321613816985,0.00705439372939663,10.2802943733704,0.58466134242214,0.61598188521183,"                FGH      "
"N","28",0.630815406682151,0.00698857379773852,9.91062534334193,0.61522483849503,0.646405974869272,"                     KLMN"
"N+P","28",0.636439157840898,0.00701385770048269,10.0566842278624,0.620823240688082,0.652055074993714,"                       MN"
"A","49",0.578552383047754,0.00705439372939661,10.2802943733702,0.562892111652909,0.594212654442599,"          0ABCDE         "
"N","49",0.634864187169956,0.00698857379773852,9.91062534334194,0.619273618982835,0.650454755357077,"                       MN"
"N+P","49",0.634414157840898,0.00701385770048269,10.0566842278624,0.618798240688082,0.650030074993714,"                      LMN"
"A","65",0.56798828048365,0.0070543937293966,10.2802943733701,0.552328009088805,0.583648551878495,"        890AB            "
"N","65",0.598864187169956,0.00698857379773852,9.91062534334198,0.583273618982834,0.614454755357077,"               EFGH      "
"N+P","65",0.617414382013931,0.00704054261682814,10.2097426695384,0.601770649203292,0.633058114824571,"                  HIJKLMN"
"A","71",0.569193408688779,0.0070543937293966,10.2802943733701,0.553533137293934,0.584853680083624,"         90ABC           "
"N","71",0.610690394119895,0.00706780003466871,10.3651572781495,0.595017232621324,0.626363555618466,"                 GHIJK   "
"N+P","71",0.590568228167778,0.00704054261682814,10.2097426695383,0.574924495357138,0.606211960978417,"            BCDEFG       "
"A","76",0.559936998432369,0.00705439372939662,10.2802943733703,0.544276727037523,0.575597269827214,"        890              "
"N","76",0.599932008515982,0.00709738307085614,10.5383422197195,0.584226874483903,0.61563714254806,"               EFGH      "
"N+P","76",0.592106689706239,0.00704054261682813,10.2097426695383,0.5764629568956,0.607750422516879,"             CDEFG       "
"A","84",0.56574584968217,0.00726887757571584,11.5873119561568,0.549845539549411,0.581646159814929,"        890A             "
"N","84",0.590098889691814,0.00742953567390296,12.6461419598443,0.574002579721452,0.606195199662176,"           ABCDEFG       "
"N+P","84",0.600189604324371,0.00733464981591597,12.022479246383,0.584212088592699,0.616167120056042,"              DEFGH      "
"A","89",0.547464599682171,0.00726887757571588,11.5873119561572,0.531564289549412,0.56336490981493,"      6789               "
"N","89",0.574598975399914,0.00747814443545495,12.9796062587608,0.558440845830657,0.590757104969171,"          0ABCD          "
"N+P","89",0.57128960432437,0.00733464981591598,12.022479246383,0.555312088592699,0.587267120056042,"         90ABC           "
"A","92",0.558495849682171,0.00726887757571587,11.5873119561571,0.542595539549411,0.57439615981493,"       7890              "
"N","92",0.541823659155999,0.00771943669020997,14.7197338786913,0.525342741593233,0.558304576718764,"      678                "
"N+P","92",0.576110413579648,0.00747357762932569,12.9542303204356,0.559958929934962,0.592261897224334,"          0ABCDEF        "
"A","96",0.55871459968217,0.0072688775757159,11.5873119561575,0.542814289549411,0.574614909814929,"       7890              "
"N","96",0.499505831530273,0.00803873402621165,17.2972572303681,0.482567760851245,0.516443902209301,"    4                    "
"N+P","96",0.531902788447018,0.00803106299503612,17.2453738435098,0.514977073104816,0.54882850378922,"     567                 "
"A","99",0.532995849682169,0.00726887757571589,11.5873119561575,0.51709553954941,0.548896159814929,"     56                  "
"N","99",0.406140077066244,0.00824799140703201,19.1579040941155,0.388886458042266,0.423393696090222,"   3                     "
"N+P","99",0.484242801325463,0.00824304804466613,19.1210142553331,0.466997290877601,0.501488311773324,"    4                    "
"A","103",0.513652099682169,0.00726887757571591,11.5873119561577,0.49775178954941,0.529552409814928,"    45                   "
"N","103",0.391221633356524,0.00865621093310995,23.208304418614,0.373323785839467,0.409119480873582,"   3                     "
"N+P","103",0.40861264436821,0.00836465489590212,20.2661427100995,0.39117895781231,0.426046330924109,"   3                     "
"A","106",0.49674584968217,0.00726887757571584,11.5873119561568,0.480845539549411,0.512646159814929,"    4                    "
"N","106",0.304529306054779,0.0098189549298325,38.2014520477602,0.284655312736623,0.324403299372936," 1                       "
"N+P","106",0.347282930313542,0.00901490718743119,27.2737096405482,0.328794550577369,0.365771310049715,"  2                      "
"A","110",0.39952709968217,0.00726887757571586,11.587311956157,0.383626789549411,0.415427409814929,"   3                     "
"N","110",NA,NA,NA,NA,NA,""
"N+P","110",0.262489291215987,0.01200899599762,83.6782892631103,0.238606744169935,0.286371838262038," 1                       "
