"Treatment","Replicate","Fragment","Genotype","Date","Days","Time_Point","Phase","Sample","C.Ssid","D.Ssid","TotalSH","logC.SH","logD.SH","logSH","D.Prp","Community2"
"A","R1","Ss_22-16","Ss_22",2017-11-15,0,"T5","Baseline","Ss_22-16_T5",0,0.0265713633923884,0.0265713633923884,NA,-1.57558616111099,-1.57558616111099,1,"D"
"A","R1","Ss_22-2","Ss_22",2017-11-15,0,"T5","Baseline","Ss_22-2_T5",0,0.0339677374399383,0.0339677374399383,NA,-1.46893338012658,-1.46893338012658,1,"D"
"A","R1","Ss_22-21","Ss_22",2017-11-15,0,"T5","Baseline","Ss_22-21_T5",0,0.0239317457021816,0.0239317457021816,NA,-1.6210256206021,-1.6210256206021,1,"D"
"A","R1","Ss_22-8","Ss_22",2017-11-15,0,"T5","Baseline","Ss_22-8_T5",0,0.0280881913895404,0.0280881913895404,NA,-1.55147622430253,-1.55147622430253,1,"D"
"A","R1","Ss_23-54","Ss_23",2017-11-15,0,"T5","Baseline","Ss_23-54_T5",0,1.02654443659913,1.02654443659913,NA,0.011377753659942,0.011377753659942,1,"D"
"A","R1","Ss_23-57","Ss_23",2017-11-15,0,"T5","Baseline","Ss_23-57_T5",0,0.341141130073255,0.341141130073255,NA,-0.467065916221447,-0.467065916221447,1,"D"
"A","R1","Ss_23-60","Ss_23",2017-11-15,0,"T5","Baseline","Ss_23-60_T5",0,0.0752521537906615,0.0752521537906615,NA,-1.12348106562098,-1.12348106562098,1,"D"
"A","R1","Ss_23-65","Ss_23",2017-11-15,0,"T5","Baseline","Ss_23-65_T5",0,0.0416236031468949,0.0416236031468949,NA,-1.38066032779853,-1.38066032779853,1,"D"
"A","R1","Ss_27-19","Ss_27",2017-11-15,0,"T5","Baseline","Ss_27-19_T5",0,0.0133829931885268,0.0133829931885268,NA,-1.87344674307929,-1.87344674307929,1,"D"
"A","R1","Ss_27-28","Ss_27",2017-11-15,0,"T5","Baseline","Ss_27-28_T5",0.000972011828100855,0.012217040582057,0.0131890524101578,-3.01232845025101,-1.91303398349922,-1.8797864059565,0.926301617593677,"D"
"A","R1","Ss_27-3","Ss_27",2017-11-15,0,"T5","Baseline","Ss_27-3_T5",0,0.00832375807660965,0.00832375807660965,NA,-2.07968055069975,-2.07968055069975,1,"D"
"A","R1","Ss_28-2","Ss_28",2017-11-15,0,"T5","Baseline","Ss_28-2_T5",0.00126807434797023,0.0325670107120391,0.0338350850600093,-2.8968552827582,-1.48722210299012,-1.47063272738071,0.962521910445291,"D"
"A","R1","Ss_28-5","Ss_28",2017-11-15,0,"T5","Baseline","Ss_28-5_T5",0.00665380626810537,0.0134602875501897,0.020114093818295,-2.1769298481798,-1.8709456622423,-1.69649952852046,0.669196816510157,"D"
"A","R1","Ss_28-8","Ss_28",2017-11-15,0,"T5","Baseline","Ss_28-8_T5",0.00367518907249679,0.0112335022095374,0.0149086912820342,-2.43472031344242,-1.94948482493566,-1.82656047820606,0.753486808266961,"D"
"A","R1","Ss_24-12","Ss_24",2017-11-15,0,"T5","Baseline","Ss_24-12_T5",0.0300856867725206,0.000168314340669639,0.0302540011131903,-1.5216400703245,-3.77387887981525,-1.51921718145874,0.00556337457779283,"C3"
"A","R1","Ss_24-2","Ss_24",2017-11-15,0,"T5","Baseline","Ss_24-2_T5",0.0448879956420735,1.67462908036554e-05,0.0449047419328771,-1.34786978646784,-4.77608137142665,-1.34770779515386,0.000372929229360397,"C3"
"A","R1","Ss_24-9","Ss_24",2017-11-15,0,"T5","Baseline","Ss_24-9_T5",0.0375361991818543,0.00293623368711126,0.0404724328689656,-1.42554970502091,-2.53220938302566,-1.3928406886203,0.072548979119137,"C3"
"A","R1","Ss_30-1","Ss_30",2017-11-15,0,"T5","Baseline","Ss_30-1_T5",0.0175600525394835,0,0.0175600525394835,-1.75547418902367,NA,-1.75547418902367,0,"C3"
"A","R1","Ss_30-12","Ss_30",2017-11-15,0,"T5","Baseline","Ss_30-12_T5",0.00924078141138037,0,0.00924078141138037,-2.03429130277321,NA,-2.03429130277321,0,"C3"
"A","R1","Ss_30-4","Ss_30",2017-11-15,0,"T5","Baseline","Ss_30-4_T5",0.0124982007403929,0,0.0124982007403929,-1.90315250417295,NA,-1.90315250417295,0,"C3"
"A","R1","Ss_30-8","Ss_30",2017-11-15,0,"T5","Baseline","Ss_30-8_T5",0.0160112297408927,0,0.0160112297408927,-1.79557531085561,NA,-1.79557531085561,0,"C3"
"A","R1","Ss_20-1","Ss_20",2017-11-15,0,"T5","Baseline","Ss_20-1_T5",0.00530094791228276,0.000235562063080753,0.00553650997536351,-2.27564646317959,-3.62789465073264,-2.25676391326127,0.042547031275833,"C1"
"A","R1","Ss_20-13","Ss_20",2017-11-15,0,"T5","Baseline","Ss_20-13_T5",0.0047914431939193,0,0.0047914431939193,-2.3195336563655,NA,-2.3195336563655,0,"C1"
"A","R1","Ss_20-19","Ss_20",2017-11-15,0,"T5","Baseline","Ss_20-19_T5",0.0126485533181841,0,0.0126485533181841,-1.8979591442003,NA,-1.8979591442003,0,"C1"
"A","R1","Ss_20-4","Ss_20",2017-11-15,0,"T5","Baseline","Ss_20-4_T5",0.0231900517421047,0,0.0231900517421047,-1.63469828235445,NA,-1.63469828235445,0,"C1"
"A","R2","Ss_22-26","Ss_22",2017-11-15,0,"T5","Baseline","Ss_22-26_T5",0,0.0100499347610898,0.0100499347610898,NA,-1.99783675744654,-1.99783675744654,1,"D"
"A","R2","Ss_22-32","Ss_22",2017-11-15,0,"T5","Baseline","Ss_22-32_T5",0.000791722235402402,0.0350326423503323,0.0358243645857347,-3.10142715779243,-1.45552710462093,-1.44582150391335,0.977899894539437,"D"
"A","R2","Ss_22-35","Ss_22",2017-11-15,0,"T5","Baseline","Ss_22-35_T5",0.00118807517079495,0.0442149808749444,0.0454030560457394,-2.92515608020613,-1.35443055850157,-1.34291491412235,0.973832704794186,"D"
"A","R2","Ss_22-39","Ss_22",2017-11-15,0,"T5","Baseline","Ss_22-39_T5",0,0.457116909169053,0.457116909169053,NA,-0.339972713466764,-0.339972713466764,1,"D"
"A","R2","Ss_23-75","Ss_23",2017-11-15,0,"T5","Baseline","Ss_23-75_T5",0,0.249881382291832,0.249881382291832,NA,-0.602266100292629,-0.602266100292629,1,"D"
"A","R2","Ss_23-79","Ss_23",2017-11-15,0,"T5","Baseline","Ss_23-79_T5",0,0.487511994123119,0.487511994123119,NA,-0.312014695006659,-0.312014695006659,1,"D"
"A","R2","Ss_27-57","Ss_27",2017-11-15,0,"T5","Baseline","Ss_27-57_T5",0,0.0695973977773964,0.0695973977773964,NA,-1.15740699820617,-1.15740699820617,1,"D"
"A","R2","Ss_27-85","Ss_27",2017-11-15,0,"T5","Baseline","Ss_27-85_T5",0,0.062728020682073,0.062728020682073,NA,-1.20253841596044,-1.20253841596044,1,"D"
"A","R2","Ss_27-94","Ss_27",2017-11-15,0,"T5","Baseline","Ss_27-94_T5",0,0.0658197416948815,0.0658197416948815,NA,-1.18164382639758,-1.18164382639758,1,"D"
"A","R2","Ss_28-11","Ss_28",2017-11-15,0,"T5","Baseline","Ss_28-11_T5",0.0203979689806586,0.0718585453527446,0.0922565143334032,-1.69041307298608,-1.14352157855456,-1.0350029580777,0.77889941834413,"D"
"A","R2","Ss_28-15","Ss_28",2017-11-15,0,"T5","Baseline","Ss_28-15_T5",0.0403963599560729,0.084443587482127,0.1248399474382,-1.39365776662734,-1.07343332450465,-0.903646422859193,0.676414795223536,"D"
"A","R2","Ss_28-20","Ss_28",2017-11-15,0,"T5","Baseline","Ss_28-20_T5",0.0398755834156343,0.00864586478042435,0.0485214481960586,-1.39929294976957,-2.06319156102707,-1.31406624543591,0.178186453658377,"C1"
"A","R2","Ss_28-29","Ss_28",2017-11-15,0,"T5","Baseline","Ss_28-29_T5",0.0492357676924162,0.0344820597936102,0.0837178274860264,-1.30771928609871,-1.46240679939373,-1.0771820503175,0.411884312207764,"C1"
"A","R2","Ss_24-16","Ss_24",2017-11-15,0,"T5","Baseline","Ss_24-16_T5",0.332015590128412,0.00398228201903677,0.335997872147449,-0.47884152307977,-2.39986798715782,-0.47366347296,0.0118521048766916,"C3"
"A","R2","Ss_24-19","Ss_24",2017-11-15,0,"T5","Baseline","Ss_24-19_T5",0.326759956389841,0.0175345443049118,0.344294500694753,-0.485771170574378,-1.75610551626288,-0.463069914085907,0.0509289119330364,"C3"
"A","R2","Ss_24-23","Ss_24",2017-11-15,0,"T5","Baseline","Ss_24-23_T5",0.36572161157291,0.00336869521851794,0.369090306791428,-0.436849375156794,-2.47253827987774,-0.432867360283272,0.00912702164357186,"C3"
"A","R2","Ss_30-15","Ss_30",2017-11-15,0,"T5","Baseline","Ss_30-15_T5",0.044476377005126,0,0.044476377005126,-1.35187059711767,NA,-1.35187059711767,0,"C3"
"A","R2","Ss_30-20","Ss_30",2017-11-15,0,"T5","Baseline","Ss_30-20_T5",0.0204280465369501,0,0.0204280465369501,-1.68977316145299,NA,-1.68977316145299,0,"C3"
"A","R2","Ss_30-23","Ss_30",2017-11-15,0,"T5","Baseline","Ss_30-23_T5",0.0314914245090831,0,0.0314914245090831,-1.50180769368414,NA,-1.50180769368414,0,"C3"
"A","R2","Ss_30-26","Ss_30",2017-11-15,0,"T5","Baseline","Ss_30-26_T5",0.0188651443732757,0,0.0188651443732757,-1.72433986683314,NA,-1.72433986683314,0,"C3"
"A","R2","Ss_20-26","Ss_20",2017-11-15,0,"T5","Baseline","Ss_20-26_T5",0.019619385325716,0,0.019619385325716,-1.70731460316562,NA,-1.70731460316562,0,"C1"
"A","R2","Ss_20-32","Ss_20",2017-11-15,0,"T5","Baseline","Ss_20-32_T5",0.0188064496885969,0,0.0188064496885969,-1.72569318351297,NA,-1.72569318351297,0,"C1"
"A","R2","Ss_20-38","Ss_20",2017-11-15,0,"T5","Baseline","Ss_20-38_T5",0.0139077176689091,0,0.0139077176689091,-1.85674413421537,NA,-1.85674413421537,0,"C1"
"A","R2","Ss_20-45","Ss_20",2017-11-15,0,"T5","Baseline","Ss_20-45_T5",0.00603798820330517,0,0.00603798820330517,-2.21910773981317,NA,-2.21910773981317,0,"C1"
"N","R1","Ss_22-11","Ss_22",2017-11-15,0,"T5","Baseline","Ss_22-11_T5",0,0.0213698456325005,0.0213698456325005,NA,-1.67019861499996,-1.67019861499996,1,"D"
"N","R1","Ss_22-17","Ss_22",2017-11-15,0,"T5","Baseline","Ss_22-17_T5",0,0.0115444641015898,0.0115444641015898,NA,-1.93762622239377,-1.93762622239377,1,"D"
"N","R1","Ss_22-24","Ss_22",2017-11-15,0,"T5","Baseline","Ss_22-24_T5",0,0.0160004895341094,0.0160004895341094,NA,-1.79586672992469,-1.79586672992469,1,"D"
"N","R1","Ss_22-3","Ss_22",2017-11-15,0,"T5","Baseline","Ss_22-3_T5",0,0.0249511663404704,0.0249511663404704,NA,-1.60290914850187,-1.60290914850187,1,"D"
"N","R1","Ss_23-55","Ss_23",2017-11-15,0,"T5","Baseline","Ss_23-55_T5",0,0.0169341836503561,0.0169341836503561,NA,-1.77123573463737,-1.77123573463737,1,"D"
"N","R1","Ss_23-58","Ss_23",2017-11-15,0,"T5","Baseline","Ss_23-58_T5",0,0.0281907770635119,0.0281907770635119,NA,-1.54989295287107,-1.54989295287107,1,"D"
