"Sample","TotalSH","D.Prp","Community2"
"Ss_27-87_T9",0.0769161790492644,1,"D"
"Ss_20-4_T13",0.114377784958057,0,"C1"
"Ss_20-13_T13",0.0168641205943969,0,"C1"
"Ss_20-19_T13",0.00777149543165366,0,"C1"
"Ss_22-2_T13",0.0684129435097017,1,"D"
"Ss_22-8_T13",0.0814430374567993,1,"D"
"Ss_22-16_T13",0.196846808162363,0.969470792229352,"D"
"Ss_23-54_T13",0.0488381291696179,1,"D"
"Ss_23-57_T13",0.0618533800657193,0.986454491036569,"D"
"Ss_23-60_T13",0.107426137013131,1,"D"
"Ss_27-98_T9",0.0726217807847325,1,"D"
"Ss_23-65_T13",0.0862630612300866,1,"D"
"Ss_24-2_T13",0.197450670381127,0,"C3"
"Ss_24-6_T13",0.198686126306956,0,"C3"
"Ss_28-14_T9",0.0734741998458828,0.282137753188886,"C1"
"Ss_28-19_T9",0.0301090676463438,0.446823468224219,"C1"
"Ss_28-23_T9",0.0766509884601345,0.833340662231718,"D"
"Ss_30-18_T9",0.0829699408044547,0,"C3"
"Ss_30-22_T9",0.118323533366513,0,"C3"
"Ss_30-25_T9",0.0488754020585149,0,"C3"
"Ss_30-28_T9",0.103915069577661,0,"C3"
"Ss_24-9_T13",0.555965315947325,0,"C3"
"Ss_30-1_T13",0.0988236672891363,0,"C3"
"Ss_30-4_T13",0.206630002259237,0,"C3"
"Ss_30-8_T13",0.184005337318561,0,"C3"
"Ss_30-12_T13",0.333615230230245,0,"C3"
"Ss_20-2_T13",0.0559860232679819,0,"C1"
"Ss_20-8_T13",0.0312566350386763,0,"C1"
"Ss_20-15_T13",0.0294703168087739,0,"C1"
"Ss_20-22_T13",0.0801444641098007,0,"C1"
"Ss_24-12_T13",1.15579561325397,0,"C3"
"Ss_22-17_T13",0.220119900436402,1,"D"
"Ss_22-24_T13",0.145147762091655,0.977290880646816,"D"
"Ss_23-55_T13",0.171145009166408,0.972107880823725,"D"
"Ss_27-3_T13",0.0571104238299342,1,"D"
"Ss_27-9_T13",0.0298500674969436,1,"D"
"Ss_27-19_T13",0.223098077406738,0.996859520680942,"D"
"Ss_27-28_T13",0.0607531169979484,0.815165759971663,"D"
"Ss_28-2_T13",0.0856059133461215,0.907346405929055,"D"
"Ss_28-5_T13",0.034926092591087,0.600574371180361,"D"
"Ss_28-8_T13",0.186053677263058,0.5570349364192,"D"
"Ss_23-58_T13",0.49756739305223,1,"D"
"Ss_27-21_T13",0.170651131154184,0.792182008881866,"D"
"Ss_27-45_T13",0.209481556143394,0.989844785204385,"D"
"Ss_28-3_T13",0.24271710644238,0.916424266262622,"D"
"Ss_28-6_T13",0.109924680927857,0.504564149865162,"D"
"Ss_28-9_T13",0.131924124198816,0.940482361694099,"D"
"Ss_30-2_T13",0.509569746769207,0,"C3"
"Ss_30-5_T13",0.311753526222348,0,"C3"
"Ss_30-9_T13",0.305237893748463,0,"C3"
"Ss_30-13_T13",0.339314718250166,0,"C3"
"Ss_20-3_T13",0.0614618092187946,0,"C1"
"Ss_23-61_T13",0.356497509567758,1,"D"
"Ss_20-11_T13",0.035245903440632,0,"C1"
"Ss_20-17_T13",0.0591085254271073,0,"C1"
"Ss_20-23_T13",0.0525145318653,0,"C1"
"Ss_23-66_T13",0.367570112011706,1,"D"
"Ss_24-3_T13",0.539819191150283,0,"C3"
"Ss_24-7_T13",0.193461389250562,0,"C3"
"Ss_24-10_T13",0.531044299982922,0.00440297300935258,"C3"
"Ss_24-14_T13",0.255730485754072,0.00270733500386114,"C3"
"Ss_27-5_T13",0.243018648186602,1,"D"
"Ss_27-12_T13",0.392186950978474,1,"D"
"Ss_22-6_T13",0.396747283338165,1,"D"
"Ss_24-11_T13",0.399347023406854,0.0209182191658606,"C3"
"Ss_24-15_T13",0.512595133021101,0,"C3"
"Ss_27-6_T13",0.299229004011616,0.996945603872946,"D"
"Ss_27-18_T13",0.350221866061081,0.97309967693155,"D"
"Ss_27-27_T13",0.104383088711868,0.96557861192431,"D"
"Ss_28-4_T13",0.0454398314141422,0.164587611272244,"C1"
"Ss_28-7_T13",0.121156158909474,0.418703719526208,"C1"
"Ss_28-10_T13",0.0880565930097462,0.410511595580044,"C1"
"Ss_30-3_T13",0.308256523507531,0,"C3"
"Ss_22-12_T13",0.251957194083074,1,"D"
"Ss_30-7_T13",0.369609004107473,0,"C3"
"Ss_30-10_T13",0.243361398969528,0,"C3"
"Ss_30-14_T13",0.203459330446996,0,"C3"
"Ss_22-18_T13",0.364896683112661,1,"D"
"Ss_22-25_T13",0.160090689239429,1,"D"
"Ss_23-56_T13",0.323603530642457,1,"D"
"Ss_23-59_T13",0.353667474795917,1,"D"
"Ss_23-63_T13",0.172585208451959,1,"D"
"Ss_23-67_T13",0.330645942425579,0.992788036660453,"D"
"Ss_24-5_T13",0.390876373078467,0.00999101315652,"C3"
"Ss_20-26_T13",0.0662413902751654,0,"C1"
"Ss_23-72_T13",0.140837232737295,0.775521255301447,"D"
"Ss_23-75_T13",0.0992090532721053,0.97227631334093,"D"
"Ss_23-79_T13",0.165612105163326,1,"D"
"Ss_24-16_T13",0.126369360283019,0,"C3"
"Ss_24-19_T13",0.195923782542285,0.00104140186341646,"C3"
"Ss_27-57_T13",0.261322557343536,0.961586415511027,"D"
"Ss_27-73_T13",0.210752045236461,0.988351337642524,"D"
"Ss_27-85_T13",0.148336772014028,0.99152731397889,"D"
"Ss_27-94_T13",0.0906145293596741,0.983936765199119,"D"
"Ss_20-32_T13",0.0630549586705594,0,"C1"
"Ss_28-11_T13",0.0571985225927164,0.681905823151436,"D"
"Ss_28-15_T13",0.0289628222420935,0.597685841335387,"D"
"Ss_28-20_T13",0.010585019903306,0.0821566719777479,"C1"
"Ss_20-38_T13",0.0485307611328705,0,"C1"
"Ss_20-45_T13",0.0231788179595581,0,"C1"
"Ss_22-32_T13",0.222010254034835,1,"D"
"Ss_22-35_T13",0.210293189783283,1,"D"
"Ss_22-39_T13",0.289160596485905,1,"D"
"Ss_23-68_T13",0.0844910480716786,1,"D"
"Ss_28-29_T13",0.00339275144535686,0.211552837232094,"C1"
"Ss_22-27_T13",0.0294960214830736,1,"D"
"Ss_22-33_T13",0.0285003542688107,1,"D"
"Ss_22-36_T13",0.0203533715993878,1,"D"
"Ss_22-41_T13",0.0276043282752909,1,"D"
"Ss_23-70_T13",0.0380965669873361,1,"D"
"Ss_23-73_T13",0.0565110677744857,1,"D"
"Ss_23-76_T13",0.051154220159311,0.951352275619124,"D"
"Ss_23-80_T13",0.0432972148642242,1,"D"
"Ss_24-17_T13",0.0529328617883393,0,"C3"
"Ss_24-21_T13",0.141845001353568,0.00841423178929623,"C3"
"Ss_30-15_T13",0.053418081944894,0,"C3"
"Ss_24-24_T13",0.0638297062548506,0,"C3"
"Ss_24-27_T13",0.102817569439804,0.00349857346062827,"C3"
"Ss_27-67_T13",0.0989752853240183,0.9671359174312,"D"
"Ss_30-20_T13",0.017060001565656,0,"C3"
"Ss_30-23_T13",0.0907552075169768,0,"C3"
"Ss_30-26_T13",0.0534859227059992,0,"C3"
"Ss_20-29_T13",0.0263224354815153,0,"C1"
"Ss_20-33_T13",0.00304082541487459,0,"C1"
"Ss_20-39_T13",0.00889987526574978,0,"C1"
"Ss_27-75_T13",0.0443239296970731,1,"D"
"Ss_30-24_T13",0.277609698481885,0,"C3"
"Ss_30-27_T13",0.139635414014288,0,"C3"
"Ss_20-30_T13",0.0286585871076096,0.0017637685930438,"C1"
"Ss_20-36_T13",0.0110104689880125,0.614466573638085,"D"
"Ss_20-41_T13",0.00166286118524142,0,"C1"
"Ss_20-48_T13",0.0066920322732759,0,"C1"
"Ss_22-31_T13",0.0468843878705092,0.970934315740918,"D"
"Ss_22-34_T13",0.0366963595818657,0.98956046768294,"D"
"Ss_22-42_T13",0.0965843068681425,1,"D"
"Ss_27-86_T13",0.0423506522569559,0.983970247437066,"D"
"Ss_23-71_T13",0.0695528318181162,1,"D"
"Ss_23-74_T13",0.0604266076608457,0.977699563899596,"D"
"Ss_23-78_T13",0.060414542797983,0.976842353354278,"D"
"Ss_28-13_T13",0.0197929945698927,0.91912898080218,"D"
"Ss_28-18_T13",0.048427926864598,0.229512693264612,"C1"
"Ss_28-21_T13",0.0275623162873135,0.816231570681916,"D"
"Ss_28-30_T13",0.0200282265778933,0.0237734039453589,"C1"
"Ss_30-16_T13",0.179714068139806,0,"C3"
"Ss_30-21_T13",0.126691713770157,0,"C3"
"Ss_23-81_T13",0.0174345461669246,0.994044633141945,"D"
"Ss_28-14_T13",0.00705670212966934,0.140789858964454,"C1"
"Ss_28-19_T13",0.00704077977339845,0.0233498384980606,"C1"
"Ss_28-23_T13",0.0163481464580987,0.757149228642182,"D"
"Ss_30-18_T13",0.0158124572671467,0,"C3"
"Ss_30-22_T13",0.0187602851845887,0,"C3"
"Ss_30-25_T13",0.00668743322844368,0,"C3"
"Ss_20-1_T14",0.0117352036994904,0,"C1"
"Ss_22-8_T14",0.0044984712987832,1,"D"
"Ss_23-54_T14",0.0142522137595409,0.979627556747568,"D"
"Ss_24-18_T13",0.0386060024987095,0,"C3"
"Ss_27-19_T14",0.0070823003104967,0.819971676824738,"D"
"Ss_28-8_T14",0.00901100120961577,0.0332122249388313,"C1"
"Ss_24-22_T13",0.0323116364467755,0.0238027698978397,"C3"
"Ss_24-25_T13",0.0234534378830963,0.0179330284040599,"C3"
"Ss_24-28_T13",0.0156292683389072,0.184068440763256,"C3"
"Ss_27-68_T13",0.0109766858281905,1,"D"
"Ss_27-77_T13",0.0125716887637827,1,"D"
"Ss_27-87_T13",0.0115402218707819,1,"D"
"Ss_27-98_T13",0.0109677863354365,1,"D"
"Ss_28-18_T9",0.00922015787249028,0.575696549756982,"D"
"Ss_30-2_T14",0.0751731065842468,0,"C3"
"Ss_20-23_T14",0.0310695879700356,0,"C1"
"Ss_22-6_T14",0.0247596552707264,1,"D"
"Ss_24-11_T14",0.0144033665989574,0.0152714250055573,"C3"
"Ss_27-27_T14",0.004845919730592,0.917395333959117,"D"
"Ss_28-4_T14",0.0104439022642267,0.0445695086000711,"C1"
"Ss_30-10_T14",0.0490417498453695,0,"C3"
"Ss_20-45_T14",0.0146581863248312,0,"C1"
"Ss_22-39_T14",0.00982023422640002,0.986125568237299,"D"
"Ss_24-25_T9",0.0178312482165782,0.0195129928824496,"C3"
"Ss_23-79_T14",0.00339996551696627,0.978667974963086,"D"
"Ss_24-23_T14",0.0205224640917973,0.000549748232405813,"C3"
"Ss_27-94_T14",0.00479517481241311,0.967603661448972,"D"
"Ss_30-1_T14",0.050886726235703,0,"C3"
"Ss_20-2_T14",0.0709294538197886,0,"C1"
"Ss_22-24_T14",0.0141290838007306,1,"D"
"Ss_23-55_T14",0.0394890109638051,1,"D"
"Ss_24-14_T14",0.0721241343669249,0.00593285630139836,"C3"
"Ss_27-12_T14",0.0118212907296743,1,"D"
"Ss_28-20_T14",0.0236557928644499,0,"C1"
"Ss_20-36_T14",0.0031187060219837,0.987106404068297,"D"
"Ss_22-42_T14",0.0134412687258786,1,"D"
"Ss_23-71_T14",0.00886385469034866,1,"D"
"Ss_24-28_T14",0.0518912016731941,0.0723235310125427,"C3"
"Ss_30-25_T14",0.0367924585649801,0,"C3"
"Ss_30-23_T14",0.0451899463055466,0,"C3"
"Ss_20-39_T14",0.0902454482673288,0,"C1"
"Ss_22-36_T14",0.0213307668465512,0.176858387902513,"C1"
"Ss_23-70_T14",0.00872389489276464,0.991963350096366,"D"
"Ss_24-27_T14",0.108484655141269,0,"C3"
"Ss_27-97_T14",0.0122422109232142,0.986041059198988,"D"
"Ss_28-30_T14",0.0295602246844961,0.00506201620698115,"C1"
"Ss_30-24_T14",0.0927192556544618,0,"C3"
"Ss_20-4_T19",0.00174510242236301,0,"C1"
"Ss_24-2_T19",0.0140436231493804,0,"C3"
"Ss_24-6_T19",0.0159887333710292,0,"C3"
"Ss_24-9_T19",0.0217617850625286,0,"C3"
"Ss_27-3_T19",0.00513359633660516,0.967704939348837,"D"
"Ss_27-9_T19",0.00288625720826132,1,"D"
