Name,007 - 1,007 - 2,166 - 1,166 - 2,181 - 1,181 - 2,182 - 1,182 - 2
G,121,149,136,145,177,177,154,160
GO,121,149,136,145,177,177,154,160
O,149,149,148,148,162,168,184,190
RO,145,145,139,142,171,177,160,163
RY,149,149,139,145,171,177,160,166
Y,129,149,139,139,162,174,160,166
